Date,Open,High,Low,Close,Adj Close,Volume
2012-08-21,2791.739990,2802.909912,2762.899902,2772.199951,2772.199951,1574220000
2012-08-22,2765.100098,2790.300049,2759.139893,2783.419922,2783.419922,1459130000
2012-08-23,2773.979980,2780.709961,2755.139893,2762.020020,2762.020020,1383860000
2012-08-24,2754.429932,2785.340088,2750.639893,2778.050049,2778.050049,1349740000
2012-08-27,2792.000000,2794.270020,2777.360107,2782.550049,2782.550049,1383530000
2012-08-28,2779.169922,2790.510010,2772.250000,2782.689941,2782.689941,1364740000
2012-08-29,2782.979980,2790.169922,2771.989990,2784.000000,2784.000000,1282900000
2012-08-30,2771.439941,2772.620117,2751.530029,2753.739990,2753.739990,1216640000
2012-08-31,2773.239990,2785.080078,2746.679932,2772.239990,2772.239990,1394760000
2012-09-04,2766.929932,2781.080078,2744.290039,2772.030029,2772.030029,1505960000
2012-09-05,2769.189941,2780.560059,2760.659912,2766.949951,2766.949951,1495030000
2012-09-06,2785.010010,2829.709961,2784.810059,2829.709961,2829.709961,1918900000
2012-09-07,2823.219971,2829.949951,2817.479980,2825.110107,2825.110107,1740640000
2012-09-10,2821.030029,2823.340088,2787.330078,2788.350098,2788.350098,1575370000
2012-09-11,2789.090088,2799.850098,2780.239990,2784.889893,2784.889893,1586250000
2012-09-12,2794.379883,2798.969971,2775.399902,2791.679932,2791.679932,1689140000
2012-09-13,2796.719971,2841.679932,2792.179932,2831.350098,2831.350098,1870050000
2012-09-14,2841.820068,2865.370117,2839.479980,2855.229980,2855.229980,1984720000
2012-09-17,2857.520020,2857.520020,2846.169922,2856.439941,2856.439941,1485390000
2012-09-18,2852.419922,2859.340088,2848.909912,2857.379883,2857.379883,1707200000
2012-09-19,2858.540039,2871.100098,2850.320068,2864.030029,2864.030029,1850920000
2012-09-20,2850.439941,2863.669922,2842.590088,2861.699951,2861.699951,1809130000
2012-09-21,2874.530029,2878.379883,2859.550049,2861.639893,2861.639893,2526250000
2012-09-24,2836.350098,2849.610107,2832.530029,2843.979980,2843.979980,1704860000
2012-09-25,2851.649902,2858.679932,2804.129883,2804.530029,2804.530029,1975470000
2012-09-26,2798.929932,2802.280029,2768.580078,2781.629883,2781.629883,1738010000
2012-09-27,2790.780029,2827.000000,2784.620117,2821.600098,2821.600098,1691800000
2012-09-28,2812.820068,2820.360107,2795.540039,2799.189941,2799.189941,1864640000
2012-10-01,2811.449951,2827.610107,2784.540039,2794.280029,2794.280029,1758170000
2012-10-02,2807.080078,2812.209961,2779.010010,2799.290039,2799.290039,1609570000
2012-10-03,2810.159912,2822.560059,2797.280029,2818.840088,2818.840088,1704050000
2012-10-04,2824.889893,2835.330078,2814.449951,2828.600098,2828.600098,1585190000
2012-10-05,2840.189941,2845.969971,2806.439941,2811.939941,2811.939941,1607940000
2012-10-08,2797.330078,2801.850098,2781.379883,2786.919922,2786.919922,1186260000
2012-10-09,2781.810059,2781.810059,2736.979980,2741.919922,2741.919922,1645740000
2012-10-10,2743.580078,2749.419922,2724.379883,2728.540039,2728.540039,1788970000
2012-10-11,2750.810059,2750.810059,2718.489990,2719.209961,2719.209961,1595020000
2012-10-12,2719.689941,2734.399902,2714.169922,2720.139893,2720.139893,1524840000
2012-10-15,2729.199951,2742.699951,2713.219971,2739.870117,2739.870117,1563440000
2012-10-16,2746.139893,2781.010010,2743.449951,2778.379883,2778.379883,1736930000
2012-10-17,2763.699951,2784.810059,2760.300049,2775.620117,2775.620117,1770920000
2012-10-18,2770.050049,2775.830078,2734.600098,2744.169922,2744.169922,2043290000
2012-10-19,2741.580078,2741.580078,2675.570068,2678.320068,2678.320068,2225580000
2012-10-22,2678.889893,2699.080078,2671.500000,2694.560059,2694.560059,1654130000
2012-10-23,2670.939941,2689.479980,2658.770020,2666.020020,2666.020020,1830840000
2012-10-24,2685.550049,2686.510010,2653.429932,2655.550049,2655.550049,1967000000
2012-10-25,2677.129883,2679.810059,2649.189941,2657.659912,2657.659912,1922660000
2012-10-26,2657.909912,2675.919922,2636.830078,2665.830078,2665.830078,1839700000
2012-10-31,2663.560059,2665.879883,2639.629883,2647.919922,2647.919922,1806780000
2012-11-01,2661.050049,2690.719971,2657.110107,2687.520020,2687.520020,1880140000
2012-11-02,2701.909912,2701.909912,2654.969971,2656.280029,2656.280029,1834590000
2012-11-05,2657.729980,2678.939941,2651.370117,2672.909912,2672.909912,1496210000
2012-11-06,2676.149902,2696.459961,2668.449951,2681.050049,2681.050049,1782430000
2012-11-07,2647.510010,2651.260010,2602.290039,2612.689941,2612.689941,2059690000
2012-11-08,2620.250000,2626.419922,2572.429932,2572.570068,2572.570068,1876420000
2012-11-09,2574.870117,2610.169922,2571.860107,2584.100098,2584.100098,1802580000
2012-11-12,2596.570068,2600.649902,2575.610107,2582.770020,2582.770020,1379240000
2012-11-13,2558.860107,2586.590088,2554.520020,2561.860107,2561.860107,1816260000
2012-11-14,2574.620117,2577.570068,2528.360107,2531.870117,2531.870117,2106590000
2012-11-15,2534.239990,2542.169922,2514.860107,2524.360107,2524.360107,2010300000
2012-11-16,2525.889893,2541.340088,2494.379883,2534.159912,2534.159912,2187730000
2012-11-19,2564.229980,2596.750000,2562.520020,2595.830078,2595.830078,1767240000
2012-11-20,2592.270020,2598.469971,2570.659912,2594.659912,2594.659912,1588750000
2012-11-21,2596.020020,2604.510010,2587.860107,2600.479980,2600.479980,1430060000
2012-11-23,2617.870117,2640.389893,2614.239990,2639.590088,2639.590088,792750000
2012-11-26,2634.429932,2652.070068,2626.060059,2651.669922,2651.669922,1641710000
2012-11-27,2649.939941,2659.350098,2637.600098,2641.419922,2641.419922,1763320000
2012-11-28,2627.570068,2666.310059,2613.219971,2665.270020,2665.270020,1725550000
2012-11-29,2677.629883,2688.949951,2667.310059,2680.030029,2680.030029,1758440000
2012-11-30,2680.550049,2682.360107,2668.169922,2677.879883,2677.879883,2194240000
2012-12-03,2697.439941,2699.040039,2669.830078,2671.840088,2671.840088,1667330000
2012-12-04,2671.120117,2674.030029,2651.459961,2667.889893,2667.889893,1781760000
2012-12-05,2660.679932,2663.439941,2624.510010,2637.889893,2637.889893,1800820000
2012-12-06,2631.159912,2663.010010,2623.620117,2656.300049,2656.300049,1713460000
2012-12-07,2667.439941,2671.570068,2631.469971,2640.540039,2640.540039,1613570000
2012-12-10,2634.540039,2661.350098,2632.250000,2647.570068,2647.570068,1528430000
2012-12-11,2665.979980,2696.899902,2664.100098,2682.070068,2682.070068,1921860000
2012-12-12,2694.399902,2694.429932,2668.510010,2674.570068,2674.570068,1756220000
2012-12-13,2667.360107,2688.439941,2643.139893,2654.010010,2654.010010,1833990000
2012-12-14,2635.909912,2643.969971,2620.080078,2628.090088,2628.090088,1786980000
2012-12-17,2629.760010,2664.719971,2627.370117,2664.260010,2664.260010,1911420000
2012-12-18,2675.439941,2708.479980,2669.830078,2705.389893,2705.389893,2022130000
2012-12-19,2709.610107,2713.389893,2690.989990,2690.989990,2690.989990,1933270000
2012-12-20,2697.600098,2698.709961,2679.550049,2693.550049,2693.550049,1691190000
2012-12-21,2641.959961,2667.699951,2639.649902,2664.669922,2664.669922,2843090000
2012-12-24,2658.649902,2662.030029,2653.580078,2658.050049,2658.050049,614230000
2012-12-26,2657.409912,2663.560059,2627.520020,2637.179932,2637.179932,1059190000
2012-12-27,2636.350098,2641.110107,2599.629883,2632.939941,2632.939941,1342790000
2012-12-28,2612.189941,2631.709961,2604.959961,2606.360107,2606.360107,1143530000
2012-12-31,2600.919922,2665.729980,2598.570068,2660.929932,2660.929932,1557230000
2013-01-02,2727.669922,2746.500000,2716.300049,2746.469971,2746.469971,2111300000
2013-01-03,2742.129883,2750.820068,2723.669922,2732.260010,2732.260010,1769420000
2013-01-04,2730.530029,2732.159912,2716.040039,2724.489990,2724.489990,1745140000
2013-01-07,2713.439941,2727.679932,2707.110107,2724.219971,2724.219971,1702540000
2013-01-08,2724.760010,2730.159912,2703.750000,2718.719971,2718.719971,1744380000
2013-01-09,2724.169922,2735.419922,2720.050049,2727.649902,2727.649902,1732510000
2013-01-10,2746.679932,2749.189941,2719.679932,2744.179932,2744.179932,1754240000
2013-01-11,2743.570068,2749.360107,2738.000000,2748.260010,2748.260010,1772600000
2013-01-14,2733.459961,2743.350098,2724.070068,2735.699951,2735.699951,1876050000
2013-01-15,2721.290039,2726.270020,2710.800049,2722.979980,2722.979980,1852870000
2013-01-16,2725.629883,2742.330078,2721.620117,2734.729980,2734.729980,1692380000
2013-01-17,2746.189941,2756.679932,2740.070068,2747.149902,2747.149902,1766510000
2013-01-18,2735.899902,2743.540039,2728.070068,2743.239990,2743.239990,1860070000
2013-01-22,2744.270020,2747.520020,2726.860107,2746.189941,2746.189941,1790730000
2013-01-23,2761.979980,2769.310059,2756.590088,2762.169922,2762.169922,1698190000
2013-01-24,2724.199951,2748.360107,2719.830078,2723.530029,2723.530029,2046990000
2013-01-25,2731.330078,2745.090088,2726.729980,2736.729980,2736.729980,1920250000
2013-01-28,2737.620117,2752.540039,2735.209961,2742.429932,2742.429932,1935590000
2013-01-29,2739.389893,2749.439941,2722.520020,2743.580078,2743.580078,2050670000
2013-01-30,2748.629883,2757.090088,2732.050049,2738.709961,2738.709961,2014350000
2013-01-31,2736.129883,2751.110107,2730.070068,2731.530029,2731.530029,2190840000
2013-02-01,2751.189941,2768.629883,2740.649902,2763.959961,2763.959961,2012930000
2013-02-04,2749.399902,2755.649902,2715.510010,2715.679932,2715.679932,1874750000
2013-02-05,2727.820068,2762.860107,2720.790039,2754.989990,2754.989990,2150080000
2013-02-06,2745.379883,2758.250000,2738.469971,2746.350098,2746.350098,2002740000
2013-02-07,2746.020020,2749.139893,2716.360107,2746.500000,2746.500000,1955960000
2013-02-08,2761.050049,2780.129883,2760.389893,2775.560059,2775.560059,1816480000
2013-02-11,2774.439941,2777.129883,2766.310059,2774.639893,2774.639893,1551370000
2013-02-12,2771.159912,2776.709961,2761.409912,2762.620117,2762.620117,1786800000
2013-02-13,2770.699951,2783.189941,2765.040039,2773.770020,2773.770020,1822450000
2013-02-14,2760.120117,2776.489990,2759.739990,2771.429932,2771.429932,1924900000
2013-02-15,2772.560059,2779.070068,2756.429932,2764.669922,2764.669922,1858670000
2013-02-19,2770.699951,2782.860107,2766.860107,2782.860107,2782.860107,1843840000
2013-02-20,2781.000000,2782.449951,2739.270020,2739.989990,2739.989990,2001800000
2013-02-21,2730.100098,2731.250000,2700.320068,2711.510010,2711.510010,2052630000
2013-02-22,2726.270020,2737.280029,2715.469971,2737.280029,2737.280029,1581500000
2013-02-25,2756.189941,2763.959961,2700.969971,2700.969971,2700.969971,1930990000
2013-02-26,2708.800049,2718.060059,2689.830078,2713.020020,2713.020020,1847750000
2013-02-27,2714.449951,2757.610107,2710.189941,2741.260010,2741.260010,1727260000
2013-02-28,2742.379883,2761.280029,2738.219971,2738.580078,2738.580078,2022530000
2013-03-01,2725.379883,2751.219971,2713.489990,2747.750000,2747.750000,1870250000
2013-03-04,2738.209961,2759.840088,2734.919922,2759.530029,2759.530029,1718290000
2013-03-05,2776.280029,2803.350098,2776.120117,2799.250000,2799.250000,1891510000
2013-03-06,2808.110107,2808.179932,2788.679932,2792.560059,2792.560059,1764020000
2013-03-07,2794.689941,2804.030029,2790.040039,2799.489990,2799.489990,1675640000
2013-03-08,2809.330078,2812.729980,2792.129883,2804.110107,2804.110107,1611700000
2013-03-11,2798.129883,2812.050049,2791.389893,2811.860107,2811.860107,1628500000
2013-03-12,2803.469971,2809.530029,2788.219971,2800.810059,2800.810059,1673740000
2013-03-13,2801.409912,2807.699951,2787.719971,2798.679932,2798.679932,1577280000
2013-03-14,2806.409912,2812.290039,2801.360107,2807.300049,2807.300049,1651650000
2013-03-15,2810.040039,2810.239990,2792.229980,2799.409912,2799.409912,2305230000
2013-03-18,2771.530029,2803.449951,2767.479980,2792.300049,2792.300049,1550510000
2013-03-19,2801.100098,2807.000000,2763.120117,2787.270020,2787.270020,1690680000
2013-03-20,2808.929932,2811.479980,2794.229980,2805.909912,2805.909912,1599120000
2013-03-21,2779.570068,2787.850098,2768.790039,2774.850098,2774.850098,1692260000
2013-03-22,2787.270020,2803.959961,2783.689941,2800.810059,2800.810059,1681360000
2013-03-25,2810.750000,2816.550049,2778.780029,2789.449951,2789.449951,1666010000
2013-03-26,2803.229980,2807.179932,2796.389893,2806.500000,2806.500000,1444500000
2013-03-27,2786.659912,2811.790039,2783.860107,2809.979980,2809.979980,1420130000
2013-03-28,2809.489990,2820.669922,2804.530029,2818.689941,2818.689941,1636800000
2013-04-01,2819.780029,2821.479980,2789.760010,2797.070068,2797.070068,1481360000
2013-04-02,2809.000000,2828.639893,2808.719971,2820.620117,2820.620117,1580800000
2013-04-03,2821.969971,2825.280029,2787.270020,2795.040039,2795.040039,1813910000
2013-04-04,2794.409912,2800.590088,2779.340088,2794.919922,2794.919922,1475720000
2013-04-05,2749.639893,2774.540039,2744.260010,2771.750000,2771.750000,1594090000
2013-04-08,2772.300049,2786.129883,2764.340088,2786.129883,2786.129883,1323520000
2013-04-09,2793.860107,2815.070068,2780.199951,2804.669922,2804.669922,1498130000
2013-04-10,2812.510010,2862.320068,2811.850098,2859.209961,2859.209961,1769870000
2013-04-11,2850.389893,2863.659912,2848.030029,2859.070068,2859.070068,1829170000
2013-04-12,2854.469971,2857.350098,2834.459961,2856.479980,2856.479980,1471180000
2013-04-15,2841.260010,2849.159912,2796.389893,2797.469971,2797.469971,1779320000
2013-04-16,2815.649902,2839.379883,2810.020020,2838.409912,2838.409912,1515400000
2013-04-17,2811.330078,2812.459961,2765.449951,2781.979980,2781.979980,1902730000
2013-04-18,2787.969971,2788.189941,2730.969971,2741.949951,2741.949951,1766000000
2013-04-19,2743.399902,2785.649902,2743.399902,2780.459961,2780.459961,1738850000
2013-04-22,2791.770020,2818.729980,2780.820068,2810.070068,2810.070068,1628340000
2013-04-23,2824.969971,2845.399902,2810.760010,2835.370117,2835.370117,1684770000
2013-04-24,2827.350098,2844.949951,2821.800049,2834.120117,2834.120117,1738590000
2013-04-25,2841.979980,2860.689941,2841.020020,2848.659912,2848.659912,2012230000
2013-04-26,2842.209961,2848.530029,2828.879883,2840.550049,2840.550049,1721970000
2013-04-29,2849.540039,2877.080078,2849.040039,2866.949951,2866.949951,1594110000
2013-04-30,2869.129883,2887.870117,2859.939941,2887.439941,2887.439941,1984270000
2013-05-01,2885.350098,2892.260010,2868.760010,2873.350098,2873.350098,1884600000
2013-05-02,2877.560059,2916.300049,2877.260010,2911.139893,2911.139893,1757480000
2013-05-03,2938.739990,2952.219971,2937.239990,2944.590088,2944.590088,1745570000
2013-05-06,2948.899902,2959.629883,2947.469971,2955.360107,2955.360107,1500410000
2013-05-07,2960.080078,2961.760010,2942.250000,2952.879883,2952.879883,1709800000
2013-05-08,2952.310059,2969.659912,2946.790039,2968.239990,2968.239990,1756400000
2013-05-09,2960.550049,2980.360107,2955.699951,2961.120117,2961.120117,1826220000
2013-05-10,2967.070068,2981.020020,2962.689941,2981.020020,2981.020020,1689730000
2013-05-13,2972.959961,2989.699951,2971.729980,2982.090088,2982.090088,1615510000
2013-05-14,2981.889893,3005.020020,2981.889893,2996.050049,2996.050049,1820520000
2013-05-15,2990.389893,3004.520020,2982.770020,3002.620117,3002.620117,1843910000
2013-05-16,3005.050049,3019.040039,2997.469971,2999.340088,2999.340088,1945760000
2013-05-17,3017.790039,3028.959961,3005.250000,3028.959961,3028.959961,1828610000
2013-05-20,3019.280029,3032.860107,3011.949951,3020.969971,3020.969971,1745260000
2013-05-21,3019.899902,3036.709961,3011.510010,3026.449951,3026.449951,1776780000
2013-05-22,3027.449951,3053.510010,2984.840088,2999.129883,2999.129883,2179330000
2013-05-23,2967.929932,3002.550049,2966.649902,2991.449951,2991.449951,1820670000
2013-05-24,2971.360107,2991.260010,2965.300049,2991.020020,2991.020020,1449210000
2013-05-28,3024.379883,3037.000000,3002.219971,3011.939941,3011.939941,1748070000
2013-05-29,2996.979980,3006.899902,2979.899902,2994.820068,2994.820068,1794650000
2013-05-30,2998.989990,3026.360107,2998.770020,3011.830078,3011.830078,1737320000
2013-05-31,3001.689941,3023.110107,2981.760010,2981.760010,2981.760010,1968270000
2013-06-03,2984.590088,2990.800049,2950.870117,2990.790039,2990.790039,2054100000
2013-06-04,2993.060059,3007.300049,2962.219971,2973.689941,2973.689941,1871640000
2013-06-05,2961.669922,2975.830078,2933.219971,2937.139893,2937.139893,1813890000
2013-06-06,2940.870117,2950.300049,2911.939941,2950.300049,2950.300049,1802700000
2013-06-07,2960.899902,2993.129883,2955.100098,2990.870117,2990.870117,1646810000
2013-06-10,2995.030029,3004.669922,2985.500000,2990.489990,2990.489990,1556520000
2013-06-11,2959.439941,2987.850098,2952.070068,2959.840088,2959.840088,1560370000
2013-06-12,2977.679932,2978.760010,2921.879883,2926.139893,2926.139893,1630200000
2013-06-13,2924.889893,2968.979980,2914.199951,2962.899902,2962.899902,1584740000
2013-06-14,2958.870117,2966.129883,2939.679932,2943.860107,2943.860107,1458030000
2013-06-17,2967.330078,2988.590088,2956.919922,2971.260010,2971.260010,1581830000
2013-06-18,2974.919922,3001.889893,2974.610107,2996.090088,2996.090088,1675090000
2013-06-19,2998.090088,3000.219971,2959.500000,2959.500000,2959.500000,1649200000
2013-06-20,2927.629883,2938.100098,2882.449951,2890.330078,2890.330078,2041500000
2013-06-21,2887.070068,2898.399902,2853.689941,2877.939941,2877.939941,2921900000
2013-06-24,2852.649902,2869.919922,2825.179932,2848.199951,2848.199951,2030960000
2013-06-25,2874.659912,2880.929932,2851.989990,2866.500000,2866.500000,1657280000
2013-06-26,2892.429932,2899.580078,2883.959961,2893.850098,2893.850098,1671280000
2013-06-27,2909.879883,2924.340088,2905.300049,2906.840088,2906.840088,1689800000
2013-06-28,2896.699951,2927.489990,2891.570068,2909.600098,2909.600098,3630410000
2013-07-01,2933.479980,2951.000000,2924.260010,2927.350098,2927.350098,1586750000
2013-07-02,2924.790039,2945.929932,2913.479980,2929.629883,2929.629883,1685190000
2013-07-03,2918.949951,2953.850098,2916.270020,2941.409912,2941.409912,935980000
2013-07-05,2958.260010,2963.820068,2934.219971,2963.219971,2963.219971,1254400000
2013-07-08,2976.610107,2978.820068,2955.370117,2966.129883,2966.129883,1521720000
2013-07-09,2981.100098,2989.929932,2966.679932,2984.320068,2984.320068,1633520000
2013-07-10,2981.219971,3004.280029,2981.090088,3000.659912,3000.659912,1567340000
2013-07-11,3032.090088,3060.669922,3030.389893,3059.459961,3059.459961,1744210000
2013-07-12,3061.889893,3079.070068,3054.030029,3079.070068,3079.070068,1615820000
2013-07-15,3077.020020,3082.250000,3068.030029,3079.850098,3079.850098,1449130000
2013-07-16,3083.570068,3085.199951,3069.169922,3077.469971,3077.469971,1590540000
2013-07-17,3084.939941,3090.889893,3075.959961,3085.280029,3085.280029,1564340000
2013-07-18,3081.340088,3091.209961,3071.889893,3077.820068,3077.820068,1719390000
2013-07-19,3043.060059,3049.750000,3035.989990,3044.929932,3044.929932,1785460000
2013-07-22,3061.500000,3061.550049,3044.760010,3055.229980,3055.229980,1507010000
2013-07-23,3059.149902,3059.370117,3029.070068,3031.399902,3031.399902,1620350000
2013-07-24,3060.479980,3060.629883,3034.620117,3041.159912,3041.159912,1856660000
2013-07-25,3054.169922,3063.760010,3040.250000,3061.669922,3061.669922,2203970000
2013-07-26,3046.120117,3076.229980,3044.379883,3076.229980,3076.229980,1796060000
2013-07-29,3067.479980,3083.340088,3062.909912,3068.949951,3068.949951,1545720000
2013-07-30,3080.199951,3099.379883,3076.389893,3085.330078,3085.330078,1763580000
2013-07-31,3094.820068,3110.010010,3087.469971,3090.189941,3090.189941,1942380000
2013-08-01,3113.219971,3128.669922,3111.280029,3126.300049,3126.300049,1863290000
2013-08-02,3125.489990,3143.520020,3118.040039,3143.520020,3143.520020,1683270000
2013-08-05,3136.770020,3145.250000,3133.520020,3143.189941,3143.189941,1471860000
2013-08-06,3136.149902,3141.050049,3111.500000,3122.199951,3122.199951,1444200000
2013-08-07,3117.129883,3123.919922,3096.409912,3118.689941,3118.689941,1659780000
2013-08-08,3134.060059,3137.659912,3111.360107,3130.129883,3130.129883,1702950000
2013-08-09,3124.739990,3136.699951,3109.860107,3118.570068,3118.570068,1546570000
2013-08-12,3107.060059,3130.610107,3106.250000,3125.929932,3125.929932,1422420000
2013-08-13,3130.080078,3149.239990,3106.270020,3141.060059,3141.060059,1644730000
2013-08-14,3141.969971,3144.429932,3125.409912,3129.449951,3129.449951,1489370000
2013-08-15,3089.340088,3092.270020,3068.070068,3076.229980,3076.229980,1742510000
2013-08-16,3076.830078,3090.689941,3070.429932,3073.909912,3073.909912,1520430000
2013-08-19,3074.379883,3101.020020,3069.469971,3069.760010,3069.760010,1351050000
2013-08-20,3077.149902,3096.419922,3073.050049,3082.169922,3082.169922,1308280000
2013-08-21,3073.239990,3098.620117,3061.419922,3071.469971,3071.469971,1438510000
2013-08-22,3085.610107,3103.639893,3085.419922,3101.820068,3101.820068,927400000
2013-08-23,3126.250000,3127.050049,3112.870117,3124.270020,3124.270020,1499890000
2013-08-26,3127.010010,3147.870117,3118.520020,3122.669922,3122.669922,1404230000
2013-08-27,3086.169922,3102.270020,3053.260010,3059.580078,3059.580078,1640040000
2013-08-28,3060.959961,3085.679932,3060.540039,3072.169922,3072.169922,1370650000
2013-08-29,3065.870117,3109.070068,3065.870117,3093.360107,3093.360107,1344900000
2013-08-30,3095.169922,3095.439941,3063.070068,3073.810059,3073.810059,1328320000
2013-09-03,3097.649902,3112.419922,3077.129883,3091.760010,3091.760010,1628810000
2013-09-04,3100.280029,3128.800049,3092.959961,3124.540039,3124.540039,1855980000
2013-09-05,3127.070068,3138.060059,3125.379883,3129.939941,3129.939941,1550180000
2013-09-06,3140.979980,3148.989990,3098.020020,3133.379883,3133.379883,1647310000
2013-09-09,3146.020020,3174.870117,3146.020020,3169.929932,3169.929932,1664290000
2013-09-10,3186.530029,3189.239990,3173.110107,3185.070068,3185.070068,1842570000
2013-09-11,3163.770020,3180.370117,3159.310059,3179.860107,3179.860107,1722380000
2013-09-12,3179.600098,3186.300049,3170.139893,3175.570068,3175.570068,1653860000
2013-09-13,3180.449951,3182.110107,3161.649902,3178.280029,3178.280029,1460190000
2013-09-16,3203.189941,3204.590088,3163.129883,3168.689941,3168.689941,1542500000
2013-09-17,3177.780029,3195.149902,3176.580078,3190.830078,3190.830078,1338800000
2013-09-18,3198.449951,3235.719971,3190.010010,3231.310059,3231.310059,1828820000
2013-09-19,3240.929932,3245.120117,3231.679932,3237.610107,3237.610107,1775980000
2013-09-20,3244.429932,3248.520020,3224.729980,3224.729980,3224.729980,2711270000
2013-09-23,3242.320068,3243.429932,3205.500000,3219.340088,3219.340088,1728620000
2013-09-24,3226.229980,3236.840088,3209.389893,3218.659912,3218.659912,1810950000
2013-09-25,3221.199951,3226.620117,3202.750000,3208.550049,3208.550049,1821790000
2013-09-26,3222.979980,3240.989990,3221.169922,3234.040039,3234.040039,1817960000
2013-09-27,3217.439941,3235.290039,3210.800049,3230.300049,3230.300049,1699720000
2013-09-30,3190.399902,3229.449951,3186.860107,3218.199951,3218.199951,1895760000
2013-10-01,3220.919922,3254.330078,3220.919922,3253.050049,3253.050049,1843320000
2013-10-02,3231.570068,3256.709961,3228.439941,3253.260010,3253.260010,1792980000
2013-10-03,3247.850098,3254.909912,3197.370117,3213.830078,3213.830078,1884340000
2013-10-04,3214.050049,3246.159912,3212.010010,3242.570068,3242.570068,1549600000
2013-10-07,3215.770020,3240.110107,3213.010010,3215.689941,3215.689941,1475990000
2013-10-08,3217.149902,3217.149902,3152.260010,3153.870117,3153.870117,2087580000
2013-10-09,3161.350098,3161.760010,3117.689941,3142.540039,3142.540039,2242700000
2013-10-10,3179.270020,3216.030029,3178.669922,3210.840088,3210.840088,1902410000
2013-10-11,3203.489990,3237.010010,3201.929932,3233.830078,3233.830078,1750350000
2013-10-14,3213.379883,3257.189941,3212.050049,3256.020020,3256.020020,1455160000
2013-10-15,3253.959961,3269.969971,3241.350098,3244.659912,3244.659912,1745560000
2013-10-16,3261.479980,3283.179932,3258.800049,3281.669922,3281.669922,1744000000
2013-10-17,3265.909912,3301.600098,3264.229980,3301.280029,3301.280029,1975140000
2013-10-18,3330.610107,3355.629883,3321.780029,3353.879883,3353.879883,1943090000
2013-10-21,3361.760010,3369.739990,3351.050049,3361.179932,3361.179932,1674470000
2013-10-22,3374.169922,3384.350098,3344.179932,3366.929932,3366.929932,1890500000
2013-10-23,3348.600098,3355.469971,3330.199951,3346.050049,3346.050049,1915030000
2013-10-24,3347.969971,3367.389893,3344.060059,3362.379883,3362.379883,2054350000
2013-10-25,3394.159912,3400.040039,3368.590088,3383.830078,3383.830078,2225780000
2013-10-28,3382.179932,3390.469971,3370.399902,3382.679932,3382.679932,1904810000
2013-10-29,3397.879883,3399.090088,3375.570068,3391.750000,3391.750000,1897380000
2013-10-30,3402.489990,3408.280029,3372.229980,3385.379883,3385.379883,1923000000
2013-10-31,3378.510010,3400.399902,3367.760010,3377.729980,3377.729980,2139650000
2013-11-01,3392.320068,3394.909912,3364.649902,3379.760010,3379.760010,1949460000
2013-11-04,3388.699951,3390.179932,3374.379883,3384.750000,3384.750000,1817880000
2013-11-05,3372.949951,3395.929932,3361.909912,3388.820068,3388.820068,1934630000
2013-11-06,3396.479980,3401.270020,3374.280029,3385.379883,3385.379883,2020160000
2013-11-07,3386.360107,3389.209961,3318.399902,3321.409912,3321.409912,2303320000
2013-11-08,3333.919922,3366.840088,3324.699951,3366.840088,3366.840088,1981740000
2013-11-11,3359.830078,3369.889893,3350.739990,3362.979980,3362.979980,1595340000
2013-11-12,3351.250000,3370.360107,3348.850098,3365.229980,3365.229980,1776860000
2013-11-13,3346.449951,3405.600098,3346.409912,3405.560059,3405.560059,1827220000
2013-11-14,3393.250000,3418.570068,3390.379883,3415.139893,3415.139893,1965350000
2013-11-15,3419.770020,3422.580078,3409.010010,3422.580078,3422.580078,1899150000
2013-11-18,3423.469971,3429.199951,3383.449951,3388.870117,3388.870117,1829870000
2013-11-19,3385.820068,3400.639893,3371.600098,3378.129883,3378.129883,1747840000
2013-11-20,3386.060059,3397.689941,3359.310059,3367.169922,3367.169922,1721160000
2013-11-21,3382.500000,3404.949951,3380.649902,3402.739990,3402.739990,1684250000
2013-11-22,3409.520020,3422.129883,3406.399902,3422.020020,3422.020020,1730280000
2013-11-25,3433.919922,3437.489990,3420.360107,3427.489990,3427.489990,1795760000
2013-11-26,3429.639893,3455.540039,3422.469971,3445.760010,3445.760010,1907680000
2013-11-27,3454.810059,3471.649902,3451.969971,3470.479980,3470.479980,1477020000
2013-11-29,3481.310059,3495.969971,3481.310059,3487.820068,3487.820068,853500000
2013-12-02,3496.189941,3501.070068,3476.679932,3481.149902,3481.149902,1680380000
2013-12-03,3478.989990,3487.020020,3465.350098,3479.340088,3479.340088,1875010000
2013-12-04,3463.719971,3493.100098,3453.219971,3483.010010,3483.010010,1886970000
2013-12-05,3484.270020,3489.080078,3468.840088,3477.729980,3477.729980,1880950000
2013-12-06,3511.060059,3511.100098,3485.739990,3504.260010,3504.260010,1727130000
2013-12-09,3515.669922,3524.010010,3511.280029,3516.169922,3516.169922,1717120000
2013-12-10,3510.709961,3520.729980,3507.419922,3514.199951,3514.199951,1864860000
2013-12-11,3514.239990,3519.219971,3464.399902,3468.989990,3468.989990,1923520000
2013-12-12,3471.899902,3478.949951,3457.959961,3460.290039,3460.290039,1893270000
2013-12-13,3476.879883,3477.830078,3449.739990,3456.399902,3456.399902,1615340000
2013-12-16,3470.429932,3494.409912,3470.110107,3475.790039,3475.790039,1943830000
